,La Señal,Los Recuerdos del Porvenir,Oficio de Tinieblas,Tipo
pérfida,,1,,NOUN
cortejaba,,1,,VERB
brevísimo,,1,,ADJ
hostilidades,,1,,NOUN
charlatanas,,1,,ADJ
perjudicial,,1,,ADJ
fiestecita,,1,,NOUN
aligerar,,1,,VERB
pomposo,,1,,ADJ
amablemente,,1,,ADV
envenenarnos,,1,,ADJ
visitarlas,,1,,VERB
aparecidos,,1,,ADJ
nombraba,,1,,VERB
incendiaron,,1,,VERB
pekín,,1,,VERB
cabalgatas,,1,,NOUN
embajadores,,1,,NOUN
desbordantes,,1,,ADJ
carretelas,,1,,VERB
hundieron,,1,,VERB
resbaladizos,,1,,ADJ
artificio,,1,,NOUN
desterrados,,1,,ADJ
pudiente,,1,,ADV
confunden,,1,,VERB
paralelo,,1,,NOUN
disipado,,1,,ADJ
empolvadas,,1,,ADJ
invitaría,,1,,VERB
taconeando,,1,,VERB
culparnos,,1,,VERB
incomodo,,1,,ADJ
suplico,,1,,VERB
aligerado,,1,,ADJ
acercara,,1,,VERB
aislada,,1,,ADJ
costarle,,1,,VERB
obcecada,,1,,ADJ
largarme,,1,,VERB
gramófono,,1,,NOUN
murmuro,,1,,VERB
patada,,1,,NOUN
empecé,7,1,,VERB
parranda,,1,,NOUN
rajo,,1,,VERB
vuelves,,1,,VERB
clic,,1,,PRON
rechinido,,1,,ADJ
entornada,,1,,ADJ
internarse,,1,,VERB
latió,,1,,VERB
aproximan,,1,,VERB
apodera,,1,,VERB
arañando,,1,,VERB
volví,7,1,,VERB
arañaba,,1,,VERB
apagando,,1,,VERB
ilustrar,,1,,VERB
pesadez,,1,,NOUN
enfundada,,1,,ADJ
suelten,,1,,VERB
revuelta,,1,,NOUN
maniataron,,1,,VERB
ridículamente,,1,,ADV
irguiéndose,,1,,VERB
alzando,,1,,VERB
cateen,,1,,NOUN
circulo,,1,,NOUN
atemorizadas,,1,,ADJ
linterna,,1,,NOUN
máuseres,,1,,ADJ
culatas,,1,,NOUN
cedieron,,1,,VERB
aumentaron,,1,,VERB
agresivos,,1,,ADJ
descolgaron,,1,,VERB
derredor,,1,,NOUN
subirlos,,1,,VERB
sospechara,,1,,VERB
alborotarse,,1,,VERB
ofende,,1,,VERB
aprende,,1,,VERB
rebosante,,1,,ADJ
descompuestas,,1,,ADJ
arregla,,1,,VERB
frutas,,1,,NOUN
decentes,,1,,ADJ
talle,,1,,NOUN
corridas,,1,,NOUN
partidario,,1,,ADJ
citar,,1,,VERB
excusarse,,1,,VERB
trajiste,,1,,VERB
atroz,,1,,ADJ
espió,,1,,VERB
modestia,,1,,NOUN
fusilado,,1,,ADJ
llevaste,,1,,VERB
saliste,,1,,VERB
taparon,,1,,VERB
aturdidas,,1,,ADJ
afligido,,1,,ADJ
quítame,,1,,VERB
perfiló,,1,,VERB
corpulenta,,1,,PROPN
molieron,,1,,VERB
sarracenos,,1,,ADJ
escrutando,,1,,VERB
acurrucados,,1,,ADJ
desprovista,,1,,ADJ
escuchará,,1,,VERB
bendita,,1,,PROPN
descendía,,1,,VERB
cuidarle,,1,,VERB
pegadito,,1,,ADJ
váyase,,1,,NOUN
amontonaron,,1,,VERB
contemplan,,1,,VERB
internándose,,1,,VERB
lustrarse,,1,,VERB
dedicaban,,1,,VERB
uniformes,,1,,ADJ
pensarse,,1,,VERB
estiércol,,1,,ADJ
caballeriza,,1,,VERB
rubias,,1,,ADJ
ensillaba,,1,,VERB
dádiva,,1,,NOUN
agradecemos,,1,,VERB
ensillo,,1,,ADJ
cautelosas,,1,,ADJ
entornaron,,1,,VERB
colaron,,1,,VERB
nomina,,1,,PROPN
tardando,,1,,VERB
oliendo,,1,,VERB
afeitado,,1,,ADJ
marcial,,1,,ADJ
aterrado,,1,,ADJ
profirieron,,1,,VERB
agazapadas,,1,,ADJ
sacándola,,1,,PROPN
entornado,,1,,ADJ
rosarios,,1,,NOUN
iluminadas,,1,,ADJ
agarren,,1,,VERB
internaron,,1,,VERB
sofocando,,1,,VERB
depósitos,,1,,NOUN
aullando,,1,,VERB
caracolas,,1,,VERB
balaustradas,,1,,ADJ
tías,,1,,NOUN
nanas,,1,,ADJ
abalanzaban,,1,,VERB
mandaré,,1,,VERB
crestas,,1,,NOUN
pasean,,1,,VERB
leonardoe,,1,,ADJ
rocas,,1,,NOUN
estrecha,,1,,ADJ
remeros,,1,,ADJ
chalana,,1,,ADJ
serpientes,,1,,ADJ
bailan,,1,,VERB
oirás,,1,,PROPN
porquerías,,1,,NOUN
amarraba,,1,,VERB
guiada,,1,,ADJ
cortinaje,,1,,NOUN
crespones,,1,,NOUN
cadena,,1,,ADJ
colgaba,,1,,VERB
relojito,,1,,NOUN
leyera,,1,,VERB
arrinconó,,1,,VERB
enviándonos,,1,,ADJ
desentendió,,1,,VERB
rimas,,1,,NOUN
vomitó,,1,,VERB
calcinados,,1,,ADJ
derrumbados,,1,,ADJ
desmayo,,1,,ADJ
interrumpida,,1,,ADJ
enmudecer,,1,,VERB
decididamente,,1,,ADV
afligidos,,1,,ADJ
recalentada,,1,,ADJ
dormitó,,1,,VERB
mortificarse,,1,,VERB
úrsula,,1,,VERB
vaciar,,1,,VERB
revolver,,1,,VERB
macilentos,,1,,ADJ
recibo,,1,,NOUN
relevaban,,1,,VERB
guardias,,1,,NOUN
inertes,,1,,ADJ
charlaron,,1,,VERB
medico,,1,,ADJ
trágica,,1,,ADJ
tiritar,,1,,VERB
envejecían,,1,,VERB
desfallecían,,1,,VERB
urgidas,,1,,ADJ
quedaremos,,1,,VERB
pedirían,,1,,VERB
conducirlo,,1,,VERB
cometa,,1,,NOUN
carbonizado,,1,,ADJ
aburrida,,1,,ADJ
sudados,,1,,ADJ
surtidor,,1,,NOUN
brotadas,,1,,ADJ
basuras,,1,,NOUN
contemplado,,1,,ADJ
nauseas,,1,,NOUN
inclemente,,1,,ADV
disparate,,1,,NOUN
interrogando,,1,,VERB
cegado,,1,,ADJ
sospechoso,,1,,ADJ
patrullada,,1,,ADJ
acurruco,,1,,VERB
alacrán,,1,,VERB
paila,,1,,NOUN
déjenme,,1,,PROPN
cansan,,1,,VERB
china,,1,,ADJ
vean,,1,,VERB
sudario,,1,,ADJ
reflexionó,,1,,VERB
quíteseme,,1,,NOUN
pego,,1,,VERB
parsimoniosa,,1,,ADJ
desaliño,,1,,NOUN
agobiadas,,1,,ADJ
dona,,1,,VERB
cabizbajas,,1,,NOUN
femeninos,,1,,ADJ
polvorienta,,1,,ADJ
sorprendiendo,,1,,VERB
impudicia,,1,,VERB
actuaban,,1,,VERB
apresar,,1,,VERB
hartas,,1,,ADJ
conduzca,,1,,VERB
centinelas,,1,,NOUN
deslizaron,,1,,VERB
prisioneros,,1,,NOUN
acta,,1,,NOUN
colocados,,1,,ADJ
acusados,,1,,ADJ
agachándose,,1,,VERB
citados,,1,,ADJ
detenidos,,1,,ADJ
náufragos,,1,,ADJ
despierte,,1,,VERB
oirá,,1,,VERB
alarmada,,1,,ADJ
escalarla,,1,,VERB
recargaron,,1,,VERB
sobrecogidos,,1,,ADJ
barda,,1,,VERB
optaron,,1,,VERB
esconderla,,1,,VERB
prohibieron,,1,,VERB
revolvieron,,1,,VERB
huracán,,1,,NOUN
reparó,,1,,VERB
pesadilla,,1,,ADJ
abriría,,1,,VERB
cordelito,,1,,NOUN
guapo,1,1,,NOUN ADJ
corte,,1,,NOUN
reflexionaron,,1,,VERB
tibiezas,,1,,NOUN
jazmines,,1,,NOUN
singer,,1,,PROPN
ajusto,,1,,VERB
cerveza,1,1,,NOUN
marcaba,,1,,VERB
afanosa,,1,,ADJ
creciente,1,1,,ADJ
coser,,1,,VERB
prefiero,,1,,VERB
impacientaron,,1,,VERB
macizos,,1,,ADJ
interrogantes,,1,,ADJ
comparables,,1,,ADJ
isaac,,1,,PROPN
enfrentaron,,1,,VERB
leyeron,,1,,VERB
ciro,,1,,PROPN
pagina,,1,,NOUN
arístidesarrietae,,1,,PROPN
acariciar,1,1,,VERB
transmutaban,,1,,VERB
incorpóreos,,1,,ADJ
transido,,1,,ADJ
tontito,,1,,ADJ
casara,,1,,VERB
extrañaba,1,1,,VERB
corderos,,1,,NOUN
renovarles,,1,,VERB
parpadearon,,1,,VERB
cuidadoso,,1,,ADJ
tentaciones,,1,,NOUN
determinaba,,1,,VERB
culpábamos,,1,,ADJ
tetela,,1,,VERB
nocturna,,1,,ADJ
rima,,1,,NOUN
remontó,,1,,VERB
echaran,,1,,VERB
analfabetos,,1,,ADJ
recorrieron,2,1,,VERB
estudiar,2,1,,VERB
destejía,,1,,VERB
tejía,,1,,VERB
palmeras,2,1,,NOUN
escribiendo,,1,,VERB
cuarteta,,1,,NOUN
recomendaba,,1,,VERB
fundas,,1,,NOUN
espabilas,,1,,VERB
decencia,,1,,NOUN
borrados,,1,,ADJ
contemples,,1,,ADJ
tonta,,1,,ADJ
escabroso,,1,,ADJ
disipo,,1,,VERB
mineral,,1,,ADJ
jarros,,1,,NOUN
descalzas,,1,,NOUN
rodeados,,1,,ADJ
dedicadas,,1,,ADJ
desertaron,,1,,VERB
pobrísimos,,1,,ADJ
minerales,,1,,ADJ
sonaja,,1,,VERB
vibrando,,1,,VERB
diezmados,,1,,ADJ
exterminar,,1,,VERB
estoicamente,,1,,ADV
lidiar,,1,,VERB
aguantaba,,1,,VERB
contemplo,,1,,VERB
agazapo,,1,,VERB
hablen,,1,,VERB
avergonzaban,,1,,VERB
infinito,,1,,ADJ
peligrosos,,1,,ADJ
justinoe,,1,,PROPN
papelito,,1,,NOUN
tomássegoviae,,1,,PROPN
alimentadas,,1,,ADJ
privaba,,1,,VERB
anecdótico,,1,,ADJ
encarcelaba,,1,,VERB
santas,,1,,ADJ
tapizadas,,1,,ADJ
dejas,,1,,VERB
parejos,,1,,ADJ
echáramos,,1,,VERB
canto,1,1,,PROPN
escondíamos,,1,,VERB
tierno,1,1,,ADJ
comimos,1,1,,VERB
engalanar,,1,,VERB
buganvilias,,1,,ADJ
pabilo,,1,,NOUN
cases,,1,,NOUN
mantos,,1,,NOUN
galletas,1,1,,NOUN
explicado,1,1,,ADJ
escenas,,1,,NOUN
arrancaba,1,1,,VERB
desvanecidas,,1,,ADJ
terrazas,,1,,NOUN
bañarme,1,1,,VERB
cortaban,,1,,VERB
panales,,1,,NOUN
extender,,1,,VERB
alimentado,,1,,ADJ
alcanzan,,1,,VERB
fracción,,1,,NOUN
cantamos,1,1,,VERB
blanquísimas,,1,,ADJ
gloria,,1,,NOUN
acusar,1,1,,VERB
abigeos,,1,,NOUN
colgante,,1,,ADJ
matildee,,1,,PROPN
verán,,1,,VERB
roquee,,1,,VERB
reído,,1,,ADJ
alhaja,,1,,VERB
almohada,1,1,,ADJ
encargar,,1,,VERB
ropones,,1,,ADJ
bordar,,1,,VERB
huirían,,1,,VERB
calendario,,1,,NOUN
descubrirla,,1,,VERB
países,,1,,NOUN
caminara,1,1,,VERB
regadera,1,1,,ADJ NOUN
vividos,,1,,ADJ
empezara,1,1,,VERB
apretujados,,1,,ADJ
atareados,,1,,ADJ
abrazado,1,1,,ADJ
ignorados,,1,,ADJ
llameaba,,1,,VERB
surtían,1,1,,VERB
tule,,1,,VERB
volviéndole,,1,,VERB
apuraban,,1,,VERB
extraviado,,1,,ADJ
ixtepec,,1,,PROPN
sabio,1,1,,ADJ
resinoso,,1,,ADJ
encendían,,1,,VERB
ocupantes,,1,,ADJ
imaginen,,1,,VERB
martínmoncadae,,1,,ADJ
tramo,1,1,,NOUN
morarían,,1,,VERB
glorioso,,1,,ADJ
encontrarían,,1,,VERB
perplejo,,1,,NOUN
caratula,,1,,VERB
martilleaba,,1,,VERB
corretear,,1,,VERB
desasosiego,1,1,,NOUN ADJ
puertecilla,,1,,NOUN
amenazándolo,,1,,VERB
chasqueó,,1,,VERB
quinqué,,1,,PROPN
repartidos,,1,,ADJ
indefensa,,1,,ADJ
aprovechan,,1,,VERB
comercio,,1,,ADJ
instalar,,1,,VERB
tamarindos,,1,,NOUN
martínez,,1,,PROPN
melchor,,1,,PROPN
manteca,,1,,NOUN
latas,,1,,NOUN
admirados,,1,,ADJ
entro,,1,,VERB
vadeó,,1,,VERB
desganado,,1,,ADJ
huerta,2,1,,NOUN PROPN
cargadores,,1,,NOUN
asfaltar,,1,,VERB
platicaba,,1,,VERB
hierro,,1,,PROPN
obsequioso,,1,,ADJ
platicador,,1,,NOUN
matrimonial,,1,,ADJ
cocaditas,,1,,NOUN
pepeocampoe,,1,,PROPN
ayate,,1,,NOUN
fardos,,1,,NOUN
aguja,,1,,ADV
compasiva,,1,,ADJ
emborracharse,,1,,VERB
cambiara,,1,,VERB
volado,,1,,ADJ
burdeles,,1,,NOUN
disputarse,,1,,VERB
suspendido,2,1,,ADJ
traidoras,,1,,ADJ
gorra,,1,,NOUN
casimir,,1,,PROPN
oíamos,,1,,VERB
lanzábamos,,1,,VERB
batirlo,,1,,VERB
partidita,,1,,NOUN
échese,,1,,NOUN
ayudantes,,1,,NOUN
parado,2,1,,ADJ
mesitas,,1,,NOUN
ganadas,,1,,ADJ
privan,,1,,VERB
prive,,1,,VERB
muslos,,1,,NOUN
acariciándoles,,1,,ADJ
puntilla,,1,,NOUN
colcha,,1,,VERB
generosas,,1,,ADJ
crueldad,2,1,,NOUN
levantadas,,1,,ADJ
regalaban,,1,,VERB
enojaban,,1,,VERB
volubles,,1,,ADJ
regaló,,1,,VERB
genio,,1,,NOUN
enemistad,,1,,NOUN
pelear,,1,,VERB
escotada,,1,,ADJ
temida,,1,,ADJ
luisae,,1,,ADJ
escandalizadas,,1,,ADJ
exclamaban,,1,,VERB
rubia,,1,,ADJ
costeña,,1,,PROPN
norteñas,,1,,ADJ
rafaelae,,1,,DET
frescura,2,1,,NOUN
apaciblemente,,1,,ADV
desembarcar,,1,,VERB
soñolienta,,1,,NOUN
enredados,,1,,ADJ
zarcillos,,1,,NOUN
montaba,2,1,,VERB
balaban,,1,,PROPN
extraído,,1,,ADJ
luchando,2,1,,VERB
excepción,,1,,NOUN
andado,,1,,ADJ
platicó,,1,,VERB
engañado,2,1,,ADJ
lejanía,2,1,,NOUN
apasionada,,1,,ADJ
temerlo,,1,,VERB
abofeteo,,1,,VERB
atrevidos,,1,,ADJ
pulseras,,1,,ADJ
adornaba,,1,,VERB
chaquiras,,1,,NOUN
batallas,,1,,NOUN
compartían,,1,,VERB
abstraída,2,1,,ADJ
hundida,,1,,ADJ
encantador,,1,,ADJ
observaban,2,1,,VERB
tontos,,1,,ADJ
inteligentes,,1,,ADJ
olas,2,1,,NOUN
dejándole,,1,,VERB
bruma,,1,,NOUN
ardidas,,1,,ADJ
seriamente,2,1,,ADV
murallas,,1,,NOUN
rescataban,,1,,VERB
inadmisible,,1,,ADJ
misterio,2,1,,NOUN ADJ
confesarse,,1,,VERB
abrirle,,1,,VERB
nudillos,2,1,,NOUN
languidecía,,1,,VERB
millares,,1,,NOUN
integraban,,1,,VERB
pediré,,1,,VERB
desvanecieron,,1,,VERB
abolía,,1,,VERB
envolvía,2,1,,VERB
coléricamente,,1,,ADV
acomodo,,1,,VERB
berrinches,,1,,NOUN
tocada,,1,,ADJ
tomas,,1,,VERB
cascaron,,1,,VERB
esperas,,1,,NOUN
imagínate,,1,,VERB
cepillo,,1,,NOUN
aerolito,,1,,NOUN
siesta,2,1,,NOUN
avemarías,,1,,NOUN
contenían,,1,,VERB
dividirlas,,1,,VERB
fluido,,1,,NOUN
salero,,1,,NOUN
comunicarse,,1,,VERB
dedal,,1,,PROPN
veinticinco,,1,,NUM
construyendo,,1,,VERB
irremediable,,1,,ADJ
horrores,,1,,NOUN
multiplicación,,1,,NOUN
mariposas,,1,,PROPN
volaron,,1,,VERB
reintegrarnos,,1,,VERB
inesperado,,1,,ADJ
mirarse,2,1,,VERB
asfixiada,,1,,ADJ
turbulencia,,1,,NOUN
asaban,,1,,VERB
buque,,1,,NOUN
adelita,,1,,NOUN
piñones,,1,,NOUN
monteses,,1,,NOUN
circulaba,,1,,VERB
polkas,,1,,PROPN
invierno,,1,,NOUN
salvajes,,1,,ADJ
sonoros,,1,,ADJ
láctea,,1,,ADJ
integró,,1,,VERB
viajo,,1,,VERB
estremecidos,,1,,ADJ
mecer,,1,,VERB
envolvió,2,1,,VERB
alegrar,,1,,VERB
elotes,,1,,NOUN
balaceras,,1,,NOUN
montones,,1,,PROPN
casera,,1,,ADJ
carbonera,,1,,ADJ
intocados,,1,,ADJ
estaturas,,1,,NOUN
adquirieron,,1,,VERB
señalados,,1,,ADJ
abejas,,1,,NOUN
comedor,,1,,NOUN
dedicarlos,,1,,VERB
satisfechos,,1,,ADJ
precioso,,1,,ADJ
asfixiado,,1,,ADJ
añejo,,1,,ADJ
opacidad,,1,,NOUN
cometía,,1,,VERB
plenamente,2,1,,ADV
mina,,1,,NOUN
vuelvan,,1,,VERB
transformaban,1,1,,VERB
desbarataba,1,1,,VERB
ensayando,1,1,,VERB
desdoblaban,1,1,,VERB
redondo,1,1,,ADJ
echaban,1,1,,VERB
azúcar,1,1,,ADJ
laberinto,1,1,,NOUN
cordones,1,1,,NOUN
atrapó,1,1,,VERB
labio,1,1,,ADV NOUN
saldría,1,1,,VERB
ahogada,1,1,,ADJ
terco,1,1,,ADJ
besarla,1,1,,VERB
insoportables,1,1,,ADJ
abolir,1,1,,VERB
lentes,1,1,,ADJ NOUN
barbaridades,1,1,,NOUN
descomposición,1,1,,NOUN ADJ
enseñando,1,1,,VERB
montar,1,1,,VERB
tocaban,1,1,,VERB
dime,1,1,,VERB
gustó,1,1,,VERB
producían,1,1,,VERB
recargado,1,1,,ADJ
sometía,1,1,,VERB
racimo,1,1,,ADJ
capilla,1,1,,PROPN NOUN
tirada,1,1,,ADJ NOUN
quieta,1,1,,ADJ
pantano,1,1,,NOUN
intensa,1,1,,ADJ
presentir,1,1,,VERB
producido,1,1,,ADJ
destrozadas,1,1,,ADJ
tomo,1,1,,VERB
callados,1,1,,ADJ
grado,1,1,,NOUN
existen,1,1,,VERB
salvarnos,1,1,,VERB
alejados,1,1,,ADJ
hagan,1,1,,VERB
agazapado,1,1,,VERB ADJ
contesto,1,1,,VERB
extenderse,1,1,,VERB
quietud,1,1,,NOUN
pastillas,1,1,,NOUN
torso,1,1,,ADJ NOUN
marejada,1,1,,NOUN PROPN
privado,1,1,,ADJ
empequeñecía,1,1,,ADJ
moría,1,1,,VERB
palacios,1,1,,ADJ NOUN
porcelanas,1,1,,NOUN
hermosura,1,1,,NOUN
molestado,1,1,,ADJ
deberías,1,1,,AUX
angustiada,1,1,,ADJ
escondidos,1,1,,ADJ
seguros,1,1,,ADJ
frescos,1,1,,NOUN
abeja,1,1,,NOUN ADJ
presentaron,1,1,,VERB
zumbando,1,1,,VERB
velarlo,1,1,,VERB
ruborizó,1,1,,VERB
firmó,1,1,,VERB
mecedora,1,1,,ADJ
quedas,1,1,,VERB ADJ
entornó,1,1,,VERB
burdel,1,1,,NOUN
tambaleante,1,1,,ADJ
sorna,1,1,,PROPN NOUN
inquietaba,1,1,,VERB
paraíso,1,1,,PROPN
incorporándose,1,1,,VERB
grises,1,1,,ADJ
vidriosos,1,1,,ADJ
parecida,1,1,,ADJ
debilidad,1,1,,NOUN
vacías,1,1,,ADJ
cortina,1,1,,NOUN
durar,1,1,,VERB
barbilla,1,1,,NOUN
levantada,1,1,,ADJ
notó,1,1,,VERB
balacera,1,1,,ADJ NOUN
veladores,1,1,,NOUN
pelos,1,1,,NOUN
temblorosas,1,1,,ADJ
siglo,1,1,,NOUN
borrachera,1,1,,ADJ
pegaron,1,1,,VERB
aceptando,1,1,,VERB
encendía,1,1,,VERB
perdonado,1,1,,ADJ
enfurecía,1,1,,VERB
recordarlo,1,1,,VERB
irrumpe,,1,,VERB
relucen,,1,,VERB
majadas,,1,,ADJ
babeando,,1,,VERB
sacos,,1,,ADJ
vapores,,1,,NOUN
impregna,,1,,VERB
cintas,,1,,NOUN
compradores,,1,,NOUN
sábados,,1,,ADJ
mecheros,,1,,NOUN
retiran,,1,,VERB
arañas,,1,,NOUN
florecen,,1,,VERB
alargaban,1,1,,VERB
escuadra,,1,,PROPN
dejándome,,1,,NUM
convergen,,1,,VERB
bonitos,1,1,,ADJ
pañuelito,,1,,PROPN
ata,,1,,VERB
recordarme,,1,,VERB
creadora,,1,,ADJ
engalanado,,1,,ADJ
piadoso,,1,,ADJ
pobladas,,1,,ADJ
espinosas,,1,,ADJ
collares,,1,,NOUN
adorna,,1,,VERB
calza,,1,,NOUN
participado,,1,,VERB
brocales,,1,,NOUN
hurañas,,1,,ADJ
llevadas,,1,,ADJ
ratos,1,1,,NOUN
aterrados,,1,,ADJ
alucinados,,1,,ADJ
fusilados,,1,,ADJ
quemadas,,1,,ADJ
cascadas,,1,,NOUN
tabaco,1,1,,ADJ NOUN
arcadas,,1,,ADJ
variado,,1,,ADJ
murciélagos,,1,,ADJ
zapatistas,,1,,NOUN
gobiernistas,,1,,ADJ
aguilillas,,1,,NOUN
letritas,,1,,NOUN
paliacate,,1,,VERB
coronel,,1,,NOUN
prever,1,1,,VERB
federicas,,1,,ADJ
medicinas,1,1,,NOUN
olvide,,1,,VERB
antorchas,,1,,NOUN
juliae,,1,,PROPN
engañoso,,1,,ADJ
zozobrante,,1,,ADJ
debiera,,1,,AUX
huidiza,,1,,ADJ
alargado,,1,,ADJ
taciturnos,,1,,ADJ
aguardábamos,,1,,VERB
cumplí,1,1,,VERB
desayunan,,1,,VERB
vence,,1,,VERB
horqueta,,1,,NOUN
nicolásmoncadae,,1,,NOUN
echados,1,1,,ADJ
mandaría,,1,,VERB
sembraré,,1,,VERB
humeante,,1,,ADJ
poblado,,1,,ADJ
tenedor,1,1,,NOUN
estreno,1,1,,NOUN
doradas,,1,,ADJ
anidan,,1,,VERB
cuelan,,1,,VERB
descuelga,,1,,VERB
determina,,1,,VERB
linternas,,1,,NOUN
superposición,,1,,NOUN
geométrico,,1,,ADJ
premonición,,1,,NOUN
geometría,,1,,NOUN
entristece,,1,,VERB
franciscorosase,,1,,PROPN
chico,,1,,NOUN
transfiguro,,1,,ADV
condenada,,1,,ADJ
subrayaba,1,1,,VERB
puebla,1,1,,PROPN
mata,1,1,,VERB PROPN
goce,1,1,,VERB PROPN
absolutamente,1,1,,ADV
aburridas,1,1,,ADJ
paquetes,1,1,,ADJ NOUN
soltaron,1,1,,VERB
ternura,1,1,,NOUN
encontrarla,1,1,,VERB
rehusó,1,1,,VERB
confundieron,1,1,,VERB
patos,1,1,,NOUN
robaba,1,1,,VERB
expliqué,1,1,,VERB
cogido,1,1,,ADJ VERB
cucharadas,1,1,,NOUN
armonía,1,1,,PROPN VERB
sabiduría,1,1,,NOUN ADJ
apagadas,1,1,,ADJ
déjeme,1,1,,VERB
ponerla,1,1,,VERB
péndulo,1,1,,NOUN
viajar,1,1,,VERB
insensible,1,1,,ADJ
enseñándole,1,1,,VERB
espiando,1,1,,VERB
aterrada,1,1,,ADJ
unir,1,1,,VERB
sujetaban,1,1,,VERB
acurrucada,1,1,,ADJ VERB
guste,1,1,,VERB PROPN
rodeó,1,1,,VERB
pinos,1,1,,NOUN ADJ
tapia,1,1,,NOUN PROPN
sonar,1,1,,VERB
quebradizas,1,1,,NOUN ADJ
pega,1,1,,VERB
canción,1,1,,PROPN NOUN
desconfiada,1,1,,ADJ
verle,1,1,,VERB
besaba,1,1,,VERB
complacida,1,1,,ADJ
animada,1,1,,ADJ
ansiedad,1,1,,NOUN
cobraban,1,1,,VERB
cercana,1,1,,ADJ
asombrado,1,1,,ADJ VERB
alegremente,1,1,,ADV
brillan,1,1,,VERB
fila,1,1,,NOUN
techos,1,1,,ADJ NOUN
desea,1,1,,VERB
macetones,1,1,,NOUN
cincuenta,1,1,,NUM
melancólicos,1,1,,ADJ
ávidamente,1,1,,ADV
rabo,1,1,,NOUN
enojo,1,1,,NOUN
asistente,,1,,ADJ
gastarla,,1,,VERB
arrebatándose,,1,,VERB
exquisitas,,1,,ADJ
describió,,1,,VERB
repleto,,1,,ADJ
lució,,1,,VERB
unida,,1,,ADJ
incitándola,,1,,PROPN
asustara,,1,,VERB
echarle,,1,,VERB
arrimaban,,1,,VERB
dineros,,1,,NOUN
cacahuates,,1,,NOUN
aceras,,1,,NOUN
ocuparían,,1,,VERB
absorbiera,,1,,VERB
disculpar,,1,,VERB
azorado,,1,,ADJ
pelearse,,1,,VERB
esforzaron,,1,,VERB
quemarse,,1,,VERB
vecino,,1,,ADJ
uñas,3,1,,NOUN
decirlas,,1,,VERB
cargarlas,,1,,VERB
maldiciones,,1,,NOUN
particularmente,3,1,,ADV
olviden,,1,,VERB
antesala,,1,,ADJ
mudaron,,1,,VERB
contestaría,,1,,VERB
fiel,,1,,ADJ
descolgar,,1,,VERB
ensaladas,,1,,NOUN
llevándole,,1,,VERB
quitamos,,1,,VERB
despertarse,,1,,VERB
leemos,,1,,VERB
incoherentes,,1,,ADJ
escritos,,1,,NOUN
dignó,,1,,VERB
empellones,,1,,NOUN
detengo,,1,,VERB
sembraban,,1,,VERB
cogerlas,,1,,VERB
contagia,,1,,VERB
consignas,,1,,NOUN
morirías,,1,,AUX
disimulo,3,1,,NOUN ADJ
espiándole,,1,,NOUN
giro,,1,,NOUN
dorados,,1,,ADJ
platillos,,1,,ADJ
trompetas,,1,,NOUN
desgarraron,,1,,VERB
ayes,,1,,PROPN
recargados,,1,,ADJ
encajes,,1,,NOUN
contagiarse,,1,,VERB
hundirse,3,1,,VERB
blandura,,1,,NOUN
aterradora,,1,,ADJ
habérsela,,1,,DET
desdibujada,,1,,ADJ
rubio,,1,,ADJ
comparó,,1,,VERB
preocupados,,1,,ADJ
inconfesado,,1,,ADJ
provocara,,1,,VERB
huida,,1,,NOUN
lavada,,1,,ADJ
enamorado,,1,,ADJ
involuntaria,,1,,ADJ
animar,,1,,VERB
proponérselo,,1,,VERB
pesara,,1,,VERB
escoltada,,1,,ADJ
femeninas,,1,,ADJ
emborrachó,,1,,PROPN
regocijada,,1,,ADJ
anticonstitucional,,1,,ADJ
reelegir,,1,,VERB
encandilándonos,,1,,ADJ
proyectaron,,1,,VERB
vigilada,,1,,ADJ
supersticiosamente,,1,,ADV
callado,3,1,,ADJ
fea,,1,,ADJ
aprisionar,,1,,VERB
bebiera,,1,,ADJ
pajuelas,,1,,NOUN
adelgazado,,1,,ADJ
meditado,,1,,VERB
soeces,,1,,ADJ
putas,,1,,NOUN
gestionando,,1,,VERB
lagrimas,,1,,NOUN
guerrero,,1,,NOUN
susurro,,1,,VERB
bañar,,1,,VERB
bata,3,1,,NOUN PROPN
confusas,,1,,ADJ
claros,3,1,,ADJ
rescatarla,,1,,VERB
torrentes,,1,,NOUN
tedio,,1,,NOUN
inspiro,,1,,VERB
gacelas,,1,,NOUN
besaría,,1,,VERB
can,,1,,PROPN
acordar,,1,,VERB
martirizaban,,1,,VERB
perseguido,,1,,VERB
ardida,,1,,ADJ
baños,,1,,NOUN
pedacito,,1,,NOUN
altísimo,,1,,ADV
serio,3,1,,ADJ
preguntándole,,1,,VERB
tragándose,,1,,VERB
placida,,1,,ADJ
ladearon,,1,,VERB
enroscado,,1,,ADJ
procuráramos,,1,,NOUN
arisca,,1,,ADJ
regularidad,,1,,NOUN
llegábamos,,1,,VERB
alejábamos,,1,,VERB
destinada,,1,,ADJ
soplado,,1,,ADJ
indudable,,1,,ADJ
maliciosos,,1,,ADJ
rozarlo,,1,,VERB
escupieron,,1,,VERB
excusar,,1,,VERB
enojaba,,1,,VERB
tardada,,1,,ADJ
paseando,,1,,VERB
esperarlo,,1,,VERB
inoportuna,,1,,ADJ
esbozando,,1,,VERB
admita,,1,,VERB
envidiosas,,1,,ADJ
guardarla,,1,,VERB
torres,,1,,NOUN
