,La Señal,Los Recuerdos del Porvenir,Oficio de Tinieblas,Tipo
dignatario,,,1,NOUN
expansiones,,,2,NOUN
concentrarse,,,2,VERB
disgustó,,,1,VERB
determinación,,,1,NOUN
ayudase,,,1,VERB
faenas,,,3,NOUN
estéril,,,2,ADJ
eludir,,,2,VERB
penoso,,,3,ADJ
compensar,,,1,VERB
aventajando,,,1,VERB
considerando,,,2,VERB
adentros,,,1,NOUN
recurrido,,,1,ADJ
resultaron,,,1,VERB
matriz,,,1,NOUN
rencorosa,,,3,ADJ
prueba,,,2,VERB
semblante,,,3,ADJ
desollado,,,1,ADJ
congoja,,,1,NOUN
avergonzaría,,,1,VERB
arrojarlo,,,2,VERB
padece,,,2,VERB
abruptamente,,,4,ADV
sobrevino,,,4,VERB
aúllan,,,1,VERB
titilan,,,1,VERB
medía,,,4,VERB
medir,,,2,VERB
imitar,,,3,VERB
sien,,,1,DET
latía,,,4,VERB
vibraba,,,5,VERB
representó,,,1,VERB
acontecimientos,,,10,NOUN
ejercida,,,1,ADJ
linaje,,,1,PROPN
destinos,,,1,NOUN
coronamiento,,,1,NOUN
umbrales,,,3,NOUN
ardió,,,1,VERB
humillándose,,,1,VERB
abalanzó,,,2,VERB
hambrienta,,,1,VERB
saciedad,,,1,ADJ
engorda,,,1,ADJ
recogerla,,,1,VERB
consumada,,,2,ADJ
lenta,,,3,ADJ
astros,,,1,NOUN
gravitación,,,1,PROPN
azotó,,,1,VERB
soñaba,,,4,VERB
diálogo,,,1,NOUN
vagabunda,,,1,ADJ
sabia,,,1,ADJ
catalina,,,5,PROPN
lavó,,,1,VERB
amole,,,1,VERB
rechinante,,,1,ADJ
untó,,,1,VERB
brillantina,,,1,ADJ
desdoblando,,,2,VERB
sopesando,,,1,VERB
sólido,,,3,ADJ
atesoraba,,,2,VERB
llovían,,,2,VERB
listones,,,1,NOUN
cincho,,,1,NOUN
vara,,,4,NOUN
anduvieron,,,1,VERB
indígenas,,,3,ADJ
suscitando,,,1,VERB
llevarán,,,2,VERB
ilumine,,,1,VERB
martoma,,,13,PROPN
viniendo,,,1,VERB
desnudez,,,4,NOUN
penumbroso,,,1,ADJ
doblemente,,,1,ADV
llegados,,,3,ADJ
configuración,,,2,NOUN
huso,,,1,NOUN
engrosaba,,,2,VERB
arrastraban,,,3,VERB
deforme,,,1,ADJ
envoltura,,,2,NOUN
travesaños,,,2,NOUN
visitantes,,,1,ADJ
cambiado,,,1,ADJ
manantial,,,1,PROPN
disputaba,,,1,VERB
mostrándole,,,1,VERB
resignó,,,1,VERB
descuidada,,,1,ADJ
querrán,,,2,VERB
cobrar,,,1,VERB
gano,,,1,VERB
comen,,,2,VERB
parecen,,,2,VERB
despilfarra,,,1,VERB
guardo,,,2,VERB
secando,,,1,VERB
aludida,,,1,ADJ
humilló,,,1,VERB
ofreciéndola,,,1,VERB
reciban,,,2,VERB
aguardiente,,,4,ADJ
forzaba,,,1,VERB
partícipes,,,2,ADJ
abriera,,,1,VERB
convidar,,,1,VERB
mantenerse,,,3,VERB
enjuagó,,,1,PROPN
jícara,,,2,PROPN
mojó,,,1,VERB
cederla,,,1,VERB
obligaciones,,,5,NOUN
propiciaban,,,2,VERB
lícita,,,2,ADJ
conformarían,,,1,VERB
estrepitoso,,,3,ADJ
convencional,,,1,ADJ
satisfactoria,,,1,ADJ
favoreció,,,1,VERB
exaltándolo,,,1,VERB
mayordomo,,,3,NOUN
exento,,,1,NOUN
comunes,,,2,ADJ
servidumbres,,,1,NOUN
afligen,,,1,VERB
coyuntura,,,8,NOUN
mostrarse,,,2,VERB
afortunadas,,,2,ADJ
ciertamente,,,2,ADV
obsta,,,1,VERB
mayordomía,,,2,NOUN
ostentarlo,,,1,VERB
beberlo,,,2,VERB
rinde,,,1,VERB
emborrachándote,,,1,VERB
deberes,,,10,NOUN
refluir,,,1,ADJ
apretar,,,1,VERB
acepte,,,2,VERB
suavísimo,,,1,ADJ
admitir,,,5,VERB
maniobras,,,1,NOUN
reelegirse,,,1,VERB
majomut,,,2,ADJ
malévolas,,,1,ADJ
codiciosos,,,2,ADJ
pausa,,,4,NOUN
amortiguaba,,,1,VERB
elementos,,,5,NOUN
exteriores,,,2,ADJ
respingo,,,2,NOUN
pinchado,,,1,VERB
globo,,,1,PROPN
grandeza,,,1,NOUN
anomalía,,,2,NOUN
flaqueza,,,1,VERB
carraspeó,,,2,VERB
vigor,,,1,NOUN
requisitoria,,,1,ADJ
empapaban,,,1,VERB
laciedad,,,1,NOUN
impudor,,,1,ADJ
exhibir,,,1,VERB
secamente,,,2,ADV
exclamación,,,4,NOUN
angustiosa,,,2,ADJ
creado,,,1,ADJ
recataba,,,2,VERB
inconfesada,,,1,NOUN
egoísta,,,1,ADJ
convenenciero,,,1,NOUN
apropiara,,,1,VERB
atributos,,,3,NOUN
avergonzó,,,1,VERB
preguntara,,,1,VERB
investido,,,1,ADJ
criticar,,,1,VERB
vil,,,1,ADJ
mecánicamente,,,1,ADV
acogía,,,1,VERB
consagradas,,,2,ADJ
haragana,,,1,ADJ
tanteado,,,1,ADJ
jugueteaba,,,1,VERB
moler,,,1,VERB
agrien,,,1,VERB
escala,,,2,NOUN
creyeran,,,3,VERB
rebajar,,,1,VERB
estimación,,,1,NOUN
incrédulamente,,,1,ADV
prorrumpió,,,1,VERB
inaudible,,,2,ADJ
cubriéndosela,,,1,NOUN
pusilanimidad,,,1,NOUN
idiota,,,3,ADJ
despreocuparse,,,1,VERB
importó,,,1,VERB
dote,,,2,NOUN
desposada,,,1,ADJ
promovió,,,1,VERB
comparecer,,,3,VERB
desencadenar,,,3,VERB
arriesgó,,,2,VERB
pukuj,,,1,PROPN
recuperó,,,1,VERB
acordarse,,,3,VERB
vanos,,,2,ADJ
brujos,,,4,NOUN
torcedura,,,1,ADJ
malcasar,,,1,ADJ
carneros,,,2,NOUN
almud,,,1,PROPN
intervenir,,,4,VERB
transacción,,,1,NOUN
arrimado,,,2,ADJ
proponiendo,,,1,VERB
pesador,,,1,ADJ
cobijó,,,1,VERB
infligió,,,1,VERB
confesó,,,1,VERB
causas,,,3,NOUN
solicitaba,,,3,VERB
osado,,,2,ADJ
equívocas,,,1,ADJ
mañoso,,,2,ADJ
abandonara,,,2,VERB
perseguidores,,,2,NOUN
armadillo,,,1,ADJ
asfixian,,,1,VERB
acosan,,,1,VERB
tizones,,,1,NOUN
recibiría,,,1,VERB
midió,,,1,VERB
límite,,,3,NOUN
sospecha,,,6,VERB
punzaba,,,1,VERB
irrazonada,,,1,ADJ
dictó,,,4,VERB
xmel,,,1,PROPN
mazorca,,,2,NOUN
desgrane,,,1,VERB
calumnia,,,2,PROPN
pagarme,,,2,VERB
sesos,,,1,ADJ
estrangulaban,,,1,ADJ
pensamos,,,1,VERB
convinimos,,,1,VERB
avisarte,,,1,VERB
compromiso,,,3,NOUN
consentimiento,,,1,NOUN
entiéndelo,,,1,VERB
intentar,,,5,VERB
suplicarles,,,1,NOUN
infortunio,,,1,NOUN
fijamente,,,1,ADV
winiktón,,,1,ADJ
cargando,,,3,VERB
librarse,,,2,VERB
acariciándolo,,,1,VERB
lomo,,,2,ADJ
limpidez,,,1,NOUN
empañó,,,1,VERB
dócil,,,4,ADJ
lívida,,,3,ADJ
escrupulosidad,,,1,NOUN
dibujaron,,,1,VERB
presidió,,,1,VERB
platillo,,,2,NOUN
cumple,,,6,VERB
manchándole,,,1,NOUN
ensuciando,,,1,VERB
figurándose,,,1,VERB
ademanes,,,10,NOUN
morbosa,,,2,ADJ
crispaba,,,4,VERB
rechinar,,,2,VERB
perceptiblemente,,,1,ADV
inhabilidad,,,1,NOUN
ignorarla,,,1,VERB
despreciar,,,2,VERB
lícitamente,,,1,ADV
burlar,,,1,VERB
responsable,,,3,ADJ
dispensó,,,1,VERB
posición,,,7,NOUN
precaria,,,1,ADJ
agravarla,,,1,VERB
exigencias,,,4,NOUN
designaron,,,1,VERB
insinuar,,,1,VERB
librado,,,2,ADJ
condenan,,,1,VERB
considerarlo,,,2,VERB
honradamente,,,2,ADV
empujada,,,2,ADJ
avaricia,,,2,NOUN
paternal,,,2,ADJ
mandatos,,,6,NOUN
exigir,,,6,VERB
adujo,,,2,VERB
valieron,,,1,VERB
apoyaron,,,1,VERB
arriesgar,,,2,VERB
pasividad,,,4,NOUN
cesaba,,,7,VERB
aliados,,,2,NOUN
potestades,,,1,PROPN
rigen,,,1,VERB
presiden,,,1,VERB
hacerles,,,1,VERB
ofrendas,,,7,NOUN
prometer,,,1,VERB
petición,,,3,NOUN
graderío,,,1,NOUN
castigada,,,2,ADJ
desconsideración,,,1,NOUN
contestación,,,1,NOUN
allegados,,,3,ADJ
representaron,,,1,VERB
vanidosa,,,1,ADJ
índole,,,2,ADV
vasallaje,,,1,NOUN
costumbres,,,1,NOUN
autorizaban,,,1,VERB
eficazmente,,,2,ADV
acertado,,,3,ADJ
gemir,,,1,PROPN
velara,,,1,VERB
hechuras,,,1,NOUN
propusiera,,,1,VERB
preferir,,,1,VERB
escupitajo,,,1,NOUN
intemperie,,,5,NOUN
mendicidad,,,1,NOUN
razonamiento,,,2,NOUN
disipó,,,2,VERB
escrúpulo,,,3,NOUN
acostumbrándose,,,1,VERB
vegetal,,,1,ADJ
pastorear,,,3,VERB
colmando,,,1,VERB
aproximaba,,,3,VERB
sucediéndose,,,1,VERB
alero,,,1,NOUN
telar,,,2,ADJ
hilos,,,2,NOUN
entrecruzaban,,,1,VERB
nimias,,,1,ADJ
cordel,,,1,NOUN
asintiendo,,,1,VERB
untado,,,1,ADJ
dolía,,,2,VERB
doler,,,1,VERB
víscera,,,1,ADJ
sangrante,,,1,ADJ
palpita,,,1,VERB
maravillosamente,,,1,ADV
transparencia,,,1,NOUN
azada,,,1,ADJ
tañía,,,1,VERB
bronces,,,1,NOUN
jacales,,,6,ADJ
brotaba,,,3,VERB
examinar,,,2,VERB
hembra,,,1,PROPN
agudiza,,,1,VERB
haciéndolos,,,1,VERB
percibir,,,2,VERB
empañada,,,1,ADJ
enmudecía,,,1,VERB
retorcerse,,,1,VERB
hartura,,,1,NOUN
insignificante,,,11,ADJ
propósitos,,,3,NOUN
tesoro,,,1,NOUN
confunde,,,2,VERB
provocación,,,2,NOUN
sacándole,,,1,VERB
revelación,,,2,NOUN
instintivamente,,,1,ADV
incontrolable,,,1,ADJ
gelatinosa,,,1,ADJ
debatirse,,,1,VERB
apelmazado,,,1,ADJ
acurrucaba,,,1,VERB
bebedizo,,,1,ADJ
tragar,,,1,VERB
desgarrados,,,1,ADJ
abultando,,,1,VERB
problemático,,,1,ADJ
acomodarse,,,2,VERB
tardanza,,,1,VERB
esquivando,,,1,VERB
rasgaron,,,1,VERB
espantada,,,1,ADJ
inmunda,,,1,ADJ
deteniéndose,,,1,VERB
leñadores,,,1,NOUN
cargaron,,,2,VERB
convaleció,,,1,VERB
opaca,,,2,ADJ
esquivez,,,1,ADJ
atenciones,,,1,NOUN
aborto,,,1,NOUN
incomodidad,,,2,NOUN
adversidad,,,2,NOUN
reblandecido,,,1,ADJ
asentaba,,,1,VERB
boquete,,,1,NOUN
apalabró,,,1,VERB
pulseadores,,,1,ADJ
famosos,,,2,ADJ
comarca,,,2,NOUN
ahuyentaran,,,1,VERB
torvos,,,1,NOUN
pacen,,,1,VERB
oscurecido,,,1,ADJ
ensordecedor,,,1,ADJ
resonar,,,1,VERB
eclipse,,,2,ADJ
cortezas,,,1,NOUN
defenderla,,,1,VERB
devastado,,,1,ADJ
pujanza,,,1,ADJ
vivificaba,,,2,VERB
desnudándola,,,1,NOUN
haciéndola,,,1,VERB
sensible,,,1,ADJ
exangüe,,,1,ADJ
encabritada,,,1,ADJ
potros,,,1,NOUN
resisten,,,1,VERB
relinchaban,,,1,VERB
saltando,,,1,VERB
olfateado,,,2,ADJ
pánico,,,1,ADJ
engendró,,,1,ADJ
extravagantemente,,,1,ADV
apretase,,,1,VERB
ceñidor,,,1,NOUN
cintura,,,2,NOUN
umbilical,,,2,ADJ
propiciar,,,2,VERB
fecundidad,,,1,PROPN
envolverlo,,,1,VERB
lustroso,,,1,ADJ
rescoldo,,,4,PROPN
borbollaba,,,1,PROPN
parida,,,2,ADJ
fragor,,,2,NOUN
despojar,,,3,VERB
humareda,,,1,PROPN
exhalada,,,1,ADJ
crespos,,,1,PROPN
criarse,,,1,VERB
amadrinó,,,1,ADP
escogiendo,,,3,VERB
domingodíazpuiljár,,,1,PROPN
díaz,,,4,PROPN
fungir,,,2,VERB
luido,,,1,ADJ
desgarraduras,,,1,NOUN
silbaba,,,1,VERB
ajustaban,,,1,VERB
telarañas,,,1,NOUN
fértil,,,3,ADJ
maleza,,,3,NOUN
aguaceros,,,1,NOUN
cavaron,,,1,VERB
profundos,,,1,ADJ
derribadas,,,2,ADJ
bestias,,,4,NOUN
impunemente,,,2,ADV
cuñado,,,1,NOUN
quehacer,,,1,VERB
pastoreo,,,1,ADJ
trabajó,,,2,VERB
sembró,,,1,VERB
crecimiento,,,3,NOUN
librándolo,,,1,VERB
cizañas,,,1,VERB
encomendándolo,,,1,DET
estación,,,1,PROPN
correspondió,,,2,VERB
irregular,,,1,ADJ
agravar,,,1,VERB
escasez,,,3,NOUN
renta,,,1,NOUN
despachaba,,,1,VERB
desesperadamente,,,5,ADV
dondequiera,,,1,ADV
internaba,,,1,VERB
huidizo,,,1,ADJ
aturdía,,,1,VERB
participaba,,,2,VERB
grutas,,,1,PROPN
ámbitos,,,2,NOUN
dilataba,,,2,VERB
fatigas,,,1,NOUN
peón,,,2,NOUN
descender,,,4,VERB
tayacán,,,1,NOUN
mediero,,,1,PROPN
resistir,,,4,VERB
gateaba,,,1,VERB
flaco,,,1,ADJ
quejaba,,,3,VERB
enganchador,,,2,ADJ
formar,,,5,VERB
cuadrilla,,,1,NOUN
apuntaran,,,1,VERB
solicitud,,,5,NOUN
salvaguardó,,,1,PROPN
integrada,,,1,ADJ
procedentes,,,1,ADJ
rumbos,,,4,NOUN
operó,,,1,VERB
pérez,,,2,PROPN
avecindado,,,1,ADJ
juárez,,,1,PROPN
famoso,,,2,ADJ
domínguez,,,2,PROPN
cuestiones,,,2,NOUN
encantamientos,,,1,NOUN
digital,,,1,ADJ
alquilado,,,1,ADJ
enajenado,,,1,ADJ
resintió,,,1,VERB
enganchados,,,3,ADJ
desfile,,,1,ADJ
extraviarse,,,1,VERB
ejecutar,,,2,VERB
dictado,,,1,VERB
tropezaban,,,2,VERB
lastimándose,,,2,VERB
toscos,,,2,ADJ
caites,,,2,ADJ
soportaban,,,1,VERB
examen,,,1,NOUN
ladinos,,,1,NOUN
zozobra,,,1,VERB
exacerbaba,,,2,VERB
aguardar,,,2,VERB
espulgaban,,,1,PROPN
sometido,,,2,ADJ
apuntaron,,,1,VERB
fotografía,,,1,NOUN
ficha,,,1,ADJ
aseguraba,,,1,VERB
chulel,,,1,NOUN
serviría,,,1,VERB
fugarse,,,1,VERB
marcharse,,,4,VERB
depósito,,,1,NOUN
garantía,,,1,NOUN
remigio,,,3,PROPN
salario,,,1,NOUN
centavos,,,1,NOUN
veintidós,,,1,NUM
tostón,,,1,NOUN
descuento,,,1,NOUN
porcentaje,,,1,NOUN
anticipo,,,1,ADJ
alquiler,,,1,NOUN
alojamiento,,,1,ADJ
cositas,,,1,NOUN
pidás,,,1,NOUN
tienda,,,5,NOUN
despilfarrás,,,1,ADV
antoja,,,1,VERB
calzón,,,1,NOUN
caite,,,2,PROPN
tenés,,,1,VERB
medicina,,,1,NOUN
emparejés,,,1,NOUN
volubilidad,,,1,NOUN
servirse,,,2,VERB
intervenían,,,2,VERB
cifras,,,3,NOUN
usar,,,6,VERB
conformarse,,,3,VERB
sufro,,,1,PROPN
rindo,,,1,VERB
jornada,,,1,NOUN
ansió,,,1,VERB
compartirlo,,,1,VERB
próximos,,,5,ADJ
roncaban,,,1,VERB
suelta,,,8,NOUN
despertarlos,,,1,VERB
gruñidos,,,1,NOUN
arrebujándose,,,1,VERB
descansos,,,1,ADJ
inquietud,,,6,NOUN
asintieron,,,3,VERB
esquivaron,,,1,VERB
pronunciada,,,2,ADJ
establecer,,,4,VERB
sufrirla,,,1,VERB
cavilo,,,1,ADJ
mente,,,4,ADV
inesperados,,,1,ADJ
nimios,,,1,ADJ
resolverse,,,2,VERB
henchidas,,,1,ADJ
densidad,,,1,NOUN
prontitud,,,1,ADJ
sensibles,,,1,ADJ
calificando,,,1,VERB
rugoso,,,1,ADJ
rendirse,,,2,VERB
constelaciones,,,1,NOUN
deslizaban,,,2,VERB
manifestaban,,,1,VERB
resquebrajadura,,,1,NOUN
balidos,,,1,ADJ
recental,,,1,ADJ
tumultuosa,,,1,ADJ
caminantes,,,3,NOUN
acostumbrados,,,6,ADJ
vergonzante,,,1,ADJ
naturaleza,,,2,NOUN
regateado,,,1,ADJ
parásitas,,,1,ADJ
rigor,,,4,NOUN
defenderse,,,5,VERB
precisaba,,,4,VERB
desplegar,,,1,VERB
gigantescas,,,1,ADJ
ralo,,,1,ADJ
entrecruzamiento,,,1,NOUN
retorcidos,,,1,ADJ
perspectiva,,,4,NOUN
cemento,,,1,NOUN
sustituían,,,1,VERB
argamasa,,,1,NOUN
agrietada,,,1,ADJ
semillas,,,1,NOUN
trance,,,2,NOUN
ojerosas,,,1,ADJ
distracción,,,4,NOUN
lactante,,,1,ADJ
flácido,,,1,ADJ
jadeantes,,,2,ADJ
abanicándose,,,1,VERB
mecánico,,,1,ADJ
intolerables,,,1,ADJ
despojarse,,,2,VERB
sólida,,,4,ADJ
temperatura,,,2,NOUN
instala,,,1,NOUN
finca,,,2,NOUN
chamulas,,,1,NOUN
destinados,,,1,ADJ
adolfor,,,20,PROPN
homelr,,,1,ADJ
leguas,,,2,NOUN
soplaban,,,2,VERB
fabricaba,,,1,VERB
aparato,,,3,NOUN
alambre,,,1,NOUN
protegía,,,2,VERB
aberturas,,,1,NOUN
comodidades,,,2,NOUN
estancias,,,2,NOUN
excursiones,,,1,NOUN
constituían,,,3,VERB
partidos,,,1,NOUN
codiciados,,,1,ADJ
sociedades,,,1,NOUN
beneficencia,,,1,ADJ
organizaciones,,,1,NOUN
ifigeniar,,,1,ADJ
discreta,,,2,ADJ
legar,,,1,VERB
tez,,,1,DET
rudeza,,,3,NOUN
intelecto,,,1,ADJ
ordinariez,,,1,ADJ
prudencia,,,4,NOUN
coronó,,,1,VERB
premió,,,1,VERB
torzales,,,1,ADJ
sumisa,,,2,ADJ
deslumbrada,,,1,ADJ
equipararse,,,1,VERB
tangible,,,1,ADJ
incomodaban,,,1,VERB
personales,,,1,ADJ
establecerlas,,,1,VERB
contentó,,,2,VERB
desempeñar,,,7,VERB
manejo,,,1,NOUN
activo,,,2,ADJ
empleo,,,1,NOUN
decepcionados,,,1,ADJ
robar,,,3,VERB
impunidad,,,2,NOUN
disponer,,,5,VERB
prescindir,,,4,VERB
intermediario,,,1,ADJ
escrúpulos,,,2,NOUN
ganancias,,,3,NOUN
calabozo,,,1,ADV
expendía,,,1,VERB
precios,,,2,NOUN
jornadas,,,2,NOUN
respetaba,,,3,VERB
galera,,,1,ADJ
gubernamental,,,1,ADJ
conmovido,,,1,ADJ
germánico,,,1,ADJ
escudaban,,,1,VERB
sepan,,,4,VERB
castilla,,,3,PROPN
diablo,,,3,NOUN
sirven,,,4,VERB
alcances,,,1,ADJ
sernos,,,1,VERB
instrucción,,,1,PROPN
liceos,,,1,PROPN
factores,,,1,NOUN
determinantes,,,1,ADJ
debilitaban,,,1,VERB
instruidos,,,1,ADJ
naciones,,,1,NOUN
nivel,,,5,NOUN
patrones,,,7,NOUN
fincas,,,9,NOUN
vecinas,,,3,ADJ
recelo,,,1,NOUN
pedantes,,,1,ADJ
suponer,,,4,VERB
medidas,,,15,NOUN
aplicadas,,,1,ADJ
contraproducentes,,,1,ADJ
arrebatarán,,,1,VERB
encogía,,,1,VERB
atesorado,,,2,ADJ
yernos,,,1,ADJ
advirtieron,,,2,VERB
escaso,,,3,ADJ
marimbas,,,2,NOUN
estampidos,,,1,ADJ
peones,,,6,NOUN
entretenían,,,1,VERB
opusieron,,,1,VERB
descarada,,,1,ADJ
sumisamente,,,1,ADV
murmuraron,,,1,VERB
sintiesen,,,1,VERB
víctimas,,,3,NOUN
apresurarían,,,1,VERB
aprovechar,,,5,VERB
mejorar,,,1,VERB
divagaciones,,,2,NOUN
castigara,,,1,VERB
severamente,,,2,ADV
desobedecieran,,,1,VERB
concurridas,,,1,ADJ
estarse,,,3,VERB
torpes,,,2,ADJ
empuñar,,,1,VERB
rebeldes,,,1,NOUN
indicaciones,,,1,PROPN
desconfiados,,,1,ADJ
esforzaba,,,4,VERB
desempeñó,,,2,VERB
directo,,,1,ADJ
decaía,,,2,VERB
cartilla,,,1,NOUN
pronunciarlos,,,1,VERB
escribirlos,,,1,VERB
mantuvieron,,,1,VERB
tareas,,,6,NOUN
rudas,,,2,ADJ
recorridos,,,3,NOUN
familiarizó,,,2,VERB
traspasó,,,2,VERB
aguardaba,,,5,VERB
municipales,,,1,ADJ
entrevió,,,1,VERB
atropelladamente,,,1,ADV
tapachula,,,1,VERB
huixtla,,,1,ADJ
triunfales,,,1,ADJ
ferrocarril,,,1,PROPN
agrarismo,,,1,NOUN
repartiendo,,,3,VERB
cultivo,,,1,NOUN
costeable,,,1,ADJ
disputa,,,2,NOUN
decidan,,,1,VERB
apartando,,,4,VERB
club,,,1,NOUN
jira,,,1,VERB
finqueros,,,2,NOUN
desperdiciarlo,,,1,VERB
homenajes,,,3,NOUN
emplearlo,,,1,VERB
comisiones,,,1,NOUN
viudas,,,1,ADJ
becas,,,1,ADJ
solicitantes,,,2,ADJ
aspirantes,,,1,ADJ
sorprendentes,,,1,ADJ
organizaron,,,2,VERB
precipitado,,,1,ADJ
barracas,,,1,NOUN
vivienda,,,1,ADJ
hábitos,,,7,NOUN
limpieza,,,1,VERB
virtudes,,,5,NOUN
pública,,,3,ADJ
visitó,,,2,VERB
exhibió,,,1,VERB
beneficiaba,,,1,VERB
plantíos,,,1,NOUN
bodegas,,,1,PROPN
aprobación,,,1,NOUN
enrojecía,,,1,VERB
derivó,,,1,VERB
nuevas,,,3,ADJ
leyes,,,7,NOUN
decretadas,,,1,ADJ
programa,,,1,NOUN
secciones,,,1,NOUN
reservadas,,,1,ADJ
galerones,,,1,NOUN
incómodos,,,3,ADJ
animado,,,2,ADJ
giros,,,2,NOUN
igualarse,,,2,VERB
mexicanos,,,3,ADJ
estorbado,,,1,ADJ
restituirían,,,1,VERB
primitivos,,,1,ADJ
fuero,,,3,NOUN
interno,,,2,ADJ
dejasen,,,2,VERB
calmaban,,,2,VERB
confiando,,,1,VERB
promesas,,,1,NOUN
político,,,2,ADJ
deficiente,,,1,ADJ
presidenciales,,,2,ADJ
representársela,,,1,NOUN
ligó,,,2,VERB
indisolublemente,,,1,ADV
ajwalil,,,1,NOUN
apretón,,,1,VERB
congregados,,,3,ADJ
sello,,,3,NOUN
memorable,,,1,ADJ
calculando,,,1,VERB
ventajas,,,4,NOUN
desventajas,,,3,NOUN
traerles,,,1,VERB
provecho,,,1,NOUN
polvorientas,,,1,ADJ
furiosos,,,5,ADJ
toscamente,,,1,ADV
sonreían,,,1,VERB
mascullaban,,,1,VERB
rápido,,,5,ADJ
generosa,,,1,ADJ
reclamaba,,,2,VERB
crispación,,,3,NOUN
supremo,,,3,ADJ
míticos,,,1,ADJ
sustancia,,,7,NOUN
varón,,,2,NOUN
moldea,,,1,VERB
descubrimientos,,,1,NOUN
igualdad,,,3,NOUN
chompas,,,1,NOUN
corrientes,,,1,NOUN
obsequiado,,,1,ADJ
comprarse,,,1,VERB
enganchadores,,,2,PROPN
acordeón,,,1,ADJ
atraídas,,,1,ADJ
abandonaban,,,6,VERB
palmoteaban,,,1,VERB
torcían,,,1,VERB
franca,,,2,ADJ
absorbido,,,1,ADJ
lodazales,,,1,ADJ
accidentes,,,1,NOUN
exhumaban,,,1,VERB
incómodo,,,1,ADJ
distinguirse,,,3,VERB
vendían,,,3,VERB
útiles,,,1,ADJ
externo,,,1,ADJ
tradiciones,,,1,NOUN
criterio,,,4,NOUN
aprendido,,,7,ADJ
sufrimientos,,,2,NOUN
heredados,,,1,ADJ
transmitidos,,,1,ADJ
arrasar,,,1,VERB
venadear,,,1,VERB
abusos,,,4,NOUN
denunciar,,,1,VERB
vengarse,,,3,VERB
maltrata,,,1,VERB
viola,,,1,VERB
promesa,,,6,NOUN
probado,,,1,ADJ
preferible,,,3,ADJ
guardes,,,1,VERB
embargados,,,2,ADJ
exención,,,2,NOUN
desagravio,,,2,NOUN
azarosa,,,2,ADJ
dioses,,,1,NOUN
mofa,,,1,NOUN
despojaban,,,2,VERB
méritos,,,3,NOUN
conservaron,,,1,VERB
semilla,,,1,NOUN
lucrar,,,1,VERB
conseguirse,,,2,VERB
mampara,,,1,NOUN
transitorias,,,1,ADJ
mancebas,,,1,NOUN
servidumbre,,,3,ADJ
corregido,,,1,ADJ
orientados,,,1,ADJ
mote,,,2,NOUN
juliaacevedor,,,26,ADJ
afirmó,,,2,VERB
sabido,,,1,VERB
indispensable,,,5,ADJ
recurrir,,,6,VERB
suspicacia,,,1,VERB
soportaría,,,1,VERB
efímeras,,,1,ADJ
aventuras,,,1,ADJ
inferiores,,,2,ADJ
rivalidad,,,1,NOUN
recelos,,,2,NOUN
esposo,,,1,VERB
exageraban,,,2,VERB
rodado,,,2,ADJ
fernandoulloar,,,1,PROPN
suelen,,,2,VERB
puntillosos,,,1,ADJ
distinguido,,,1,ADJ
plebeyez,,,1,ADJ
confesar,,,1,VERB
desafiar,,,3,VERB
oposición,,,1,NOUN
prejuicios,,,4,NOUN
legalizamos,,,1,VERB
apresuraba,,,2,VERB
añadir,,,4,VERB
veracidad,,,4,NOUN
exteriorizar,,,1,VERB
inquiría,,,1,ADJ
íntegra,,,1,ADJ
tinta,,,2,NOUN
noto,,,1,VERB
balde,,,1,NOUN
guijarro,,,1,PROPN
cría,,,2,NOUN
sobrarían,,,1,VERB
salvo,,,5,ADP
sanee,,,1,PROPN
capitalito,,,1,ADJ
coima,,,1,PROPN
riñones,,,1,NOUN
ofrece,,,3,VERB
concederle,,,2,VERB
hacé,,,1,VERB
probabilidades,,,1,ADJ
picado,,,1,ADJ
conformaba,,,3,VERB
primicias,,,3,NOUN
añejado,,,1,ADJ
rechazaba,,,4,VERB
graciosa,,,1,ADJ
paliar,,,2,VERB
finísimas,,,1,ADJ
desanimar,,,1,VERB
dengues,,,1,NOUN
traslucía,,,2,VERB
triunfó,,,2,VERB
perraje,,,2,NOUN
bordada,,,1,ADJ
dibujos,,,1,NOUN
demuestra,,,1,VERB
estrenaré,,,1,VERB
ocurriera,,,1,VERB
murmuración,,,1,NOUN
retraimiento,,,1,NOUN
obedecido,,,1,ADJ
parálisis,,,2,NOUN
médicos,,,2,NOUN
diagnosticar,,,1,VERB
manifesta,,,1,VERB
públicamente,,,3,ADV
ciertocierto,,,1,NOUN
perspicacia,,,2,NOUN
admitidos,,,2,ADJ
turbiedad,,,1,NOUN
orígenes,,,1,PROPN
olvidarse,,,1,VERB
favorecidos,,,1,ADJ
benevolencia,,,4,NOUN
pagaba,,,1,VERB
aconsejó,,,1,VERB
ocasiones,,,9,NOUN
ostentar,,,2,VERB
alarde,,,7,NOUN
alentado,,,1,ADJ
sucesivos,,,1,ADJ
afanoso,,,1,ADJ
adornarse,,,1,VERB
celebración,,,3,NOUN
excediera,,,1,VERB
contrató,,,1,VERB
bastaron,,,2,VERB
planteles,,,1,NOUN
acarreasen,,,1,VERB
tanales,,,1,PROPN
comitán,,,1,PROPN
flamboyanes,,,1,ADJ
prepararlo,,,2,VERB
guisandera,,,1,NOUN
afamada,,,1,ADJ
