,La Señal,Los Recuerdos del Porvenir,Oficio de Tinieblas,Tipo
insistir,,,1,VERB
sofoca,,,1,VERB
dale,,,1,VERB
coloque,,,1,VERB
búsquela,,,1,PROPN
excitado,,,1,ADJ
provoco,,,1,PROPN
amenazar,,,2,VERB
buscarte,,,1,VERB
estorbando,,,1,VERB
faltarme,,,1,VERB
habiéndose,,,1,AUX
despojado,,,2,VERB
barniz,,,1,NOUN
difícilmente,,,1,ADV
miento,,,1,NOUN
ensayadas,,,1,ADJ
replicaba,,,1,VERB
hiel,,,1,NOUN
nadadores,,,1,NOUN
vestiduras,,,2,NOUN
inmersión,,,1,NOUN
ponérmelo,,,1,AUX
requiere,,,1,VERB
pusiste,,,2,VERB
maitines,,,1,NOUN
reclamarte,,,1,VERB
aborrecía,,,1,VERB
discusiones,,,3,NOUN
complacer,,,1,VERB
registró,,,1,VERB
inverosímiles,,,1,ADJ
forzó,,,1,VERB
violada,,,1,VERB
armase,,,1,VERB
tapan,,,1,VERB
aumentarle,,,1,VERB
acorraló,,,1,VERB
desviar,,,1,VERB
convertirla,,,1,VERB
confesarlo,,,1,VERB
preguntan,,,1,VERB
alpiste,,,1,NOUN
aprecio,,,1,NOUN
intencionalmente,,,1,ADV
echándole,,,1,VERB
gastaba,,,2,VERB
burlada,,,1,ADJ
probaba,,,1,VERB
mandara,,,1,VERB
consentiría,,,1,VERB
disgustados,,,1,ADJ
angustioso,,,1,ADJ
encaminarse,,,4,VERB
querencia,,,1,NOUN
desvaneciese,,,1,ADJ
emisaria,,,1,ADJ
xviii,,,1,PROPN
peregrinos,,,4,NOUN
maravilloso,,,2,ADJ
deidades,,,1,NOUN
manifestarse,,,1,VERB
angosta,,,1,ADJ
detente,,,1,ADJ
defiéndete,,,1,VERB
cobijo,,,1,VERB
guarecen,,,1,VERB
tropezar,,,1,VERB
acomódate,,,1,VERB
incienso,,,4,ADJ
suscitan,,,1,VERB
fluidez,,,2,NOUN
ignorabas,,,1,ADJ
malevolencia,,,1,PROPN
destruirlo,,,1,VERB
irritan,,,1,VERB
avergüenza,,,1,NOUN
aplacan,,,1,VERB
libaciones,,,1,NOUN
salmodias,,,1,ADJ
pactan,,,1,VERB
guía,,,1,NOUN
conociste,,,1,VERB
gruta,,,2,NOUN
acertarías,,,1,NOUN
reposa,,,2,VERB
cepillada,,,1,ADJ
manejas,,,1,VERB
astillas,,,1,NOUN
profanar,,,1,VERB
mezclen,,,1,VERB
receles,,,1,ADJ
resalta,,,1,VERB
negrura,,,1,NOUN
pétrea,,,1,ADJ
renacido,,,1,ADJ
huistán,,,2,ADJ
jolnautic,,,1,PROPN
zacampot,,,1,PROPN
anegar,,,1,VERB
inútilmente,,,2,ADV
engordarán,,,1,VERB
cuchicheas,,,1,NOUN
valdría,,,1,VERB
atajadora,,,1,ADJ
cubra,,,1,VERB
esquila,,,1,ADJ
guárdate,,,1,VERB
aproximarte,,,1,VERB
contemplaran,,,1,VERB
golpeas,,,1,VERB
rompes,,,1,VERB
obstinaban,,,1,VERB
diseminaron,,,1,VERB
fluencia,,,1,NOUN
ebria,,,1,ADJ
expectante,,,1,ADJ
defender,,,5,VERB
devorado,,,1,ADJ
combustión,,,1,NOUN
ansioso,,,2,ADJ
olvidadizo,,,1,ADJ
marchar,,,1,VERB
convergían,,,1,VERB
dilata,,,1,VERB
late,,,1,VERB
distraiga,,,1,VERB
chisporroteo,,,1,NOUN
llamamiento,,,1,NOUN
vagido,,,1,DET
ventéalo,,,1,ADJ
copioso,,,1,ADJ
empapándole,,,1,PROPN
profirió,,,1,VERB
convulsionándose,,,1,VERB
humana,,,2,ADJ
filtraba,,,1,VERB
despedazado,,,1,ADJ
contemplaban,,,5,VERB
agolpaban,,,1,VERB
vibraban,,,1,VERB
arrebatada,,,1,ADJ
reminiscencias,,,1,NOUN
ceñidas,,,1,ADJ
desbordaba,,,1,VERB
contagiados,,,2,ADJ
movernos,,,1,VERB
sentirnos,,,1,VERB
semeja,,,1,ADJ
osará,,,1,VERB
atreverá,,,1,VERB
auxiliarla,,,1,VERB
símbolos,,,1,NOUN
comprimirse,,,1,VERB
despeñadero,,,1,ADJ
empuñaban,,,2,VERB
cántico,,,1,ADJ
brotó,,,1,VERB
acomodando,,,1,VERB
religioso,,,1,ADJ
magnificados,,,1,ADJ
acontecido,,,1,ADJ
cubrirse,,,1,VERB
quebrarse,,,2,VERB
recuperarlo,,,1,VERB
borrase,,,2,VERB
castigarla,,,1,VERB
obedientes,,,1,ADJ
intromisión,,,2,NOUN
desconocidas,,,1,ADJ
detenerlos,,,2,VERB
rescata,,,1,VERB
inválida,,,1,ADJ
gozando,,,1,VERB
coreada,,,1,ADJ
afloraba,,,1,VERB
ceremonias,,,7,NOUN
presenciadas,,,1,ADJ
adivinación,,,1,NOUN
expresa,,,1,VERB
secuaces,,,2,ADJ
creando,,,1,VERB
liturgia,,,1,NOUN
compleja,,,1,ADJ
gravitaba,,,1,VERB
imprecación,,,1,NOUN
esbozaba,,,2,VERB
vislumbraban,,,1,VERB
derrotadas,,,1,ADJ
combativo,,,1,ADJ
anunciador,,,1,ADJ
asfixiarte,,,1,ADJ
dogal,,,1,VERB
decirnos,,,1,ADJ
avizoraba,,,1,VERB
merecer,,,1,VERB
agruparnos,,,1,VERB
sondeado,,,1,ADJ
midiendo,,,1,VERB
marchará,,,1,VERB
ajwaliles,,,1,ADJ
firmarán,,,1,VERB
inclinaran,,,1,VERB
solicitando,,,1,VERB
conductor,,,1,ADJ
desempeñado,,,1,ADJ
ambigua,,,1,ADJ
alucinaciones,,,1,NOUN
avisos,,,1,ADJ
divinidades,,,1,NOUN
oyentes,,,2,ADJ
recaía,,,1,VERB
ascendiente,,,1,NOUN
traspuesto,,,1,ADJ
viudo,,,1,ADJ
ambicionaba,,,1,VERB
fruición,,,1,NOUN
disputarle,,,1,VERB
incidentes,,,2,NOUN
pronósticos,,,1,ADJ
materialización,,,1,ADJ
figurárselo,,,1,NUM
tronaba,,,1,VERB
decretaba,,,1,VERB
enternecía,,,1,VERB
traducía,,,1,VERB
torpísima,,,1,ADJ
peticiones,,,1,NOUN
embrollándolo,,,1,AUX
complicándolo,,,1,NOUN
aliado,,,1,NOUN
presenciara,,,1,VERB
cotidianamente,,,1,ADV
flaquezas,,,1,NOUN
moderaba,,,1,VERB
juzgarlo,,,1,VERB
predilecta,,,1,ADJ
engañársele,,,1,VERB
descuidaban,,,1,VERB
religiosas,,,1,ADJ
olfato,,,1,NOUN
gestándose,,,1,VERB
pudiese,,,3,AUX
arrebatará,,,1,VERB
vueltos,,,1,ADJ
advierten,,,1,VERB
reúnen,,,2,VERB
comentan,,,1,VERB
peripecias,,,1,NOUN
enmudecen,,,2,VERB
extinguen,,,1,VERB
ironías,,,1,NOUN
mellan,,,1,VERB
encarar,,,1,VERB
resueltamente,,,1,ADV
acechar,,,1,VERB
sorprende,,,1,VERB
nieblas,,,1,NOUN
sitial,,,1,ADJ
preeminencia,,,1,NOUN
acezantes,,,1,ADJ
aproximó,,,3,VERB
pretextó,,,1,VERB
pariente,,,1,ADJ
aceptaran,,,1,VERB
partícipe,,,1,ADJ
obsesionantemente,,,1,PROPN
delataban,,,1,VERB
desparramaban,,,2,VERB
congregaba,,,1,VERB
cotón,,,1,NOUN
defendidos,,,2,ADJ
pableños,,,1,PROPN
estallantes,,,2,ADJ
montículos,,,1,NOUN
ásperamente,,,2,ADV
utensilios,,,4,NOUN
chicha,,,1,ADJ
retumbando,,,1,VERB
tecomates,,,1,NOUN
contraste,,,1,ADJ
internaban,,,1,VERB
insuficiente,,,1,ADJ
asfixiante,,,1,ADJ
emanaciones,,,3,NOUN
irreconocibles,,,1,ADJ
quemaban,,,1,VERB
iniciaban,,,1,VERB
desordenadamente,,,1,ADV
inmotivadamente,,,1,ADV
incoherencia,,,1,NOUN
espasmódica,,,1,ADJ
fugitiva,,,1,ADJ
irradiaba,,,1,VERB
modulaba,,,1,VERB
construía,,,1,VERB
desencadenarse,,,1,VERB
bárbaras,,,2,ADJ
registro,,,1,NOUN
languidez,,,1,NOUN
convulsiones,,,1,NOUN
sugestiva,,,1,ADJ
derramaba,,,2,VERB
liberado,,,1,ADJ
maravilla,,,1,NOUN
fingidos,,,1,ADJ
adorar,,,1,VERB
crezca,,,1,VERB
devorarán,,,1,VERB
vengamos,,,1,VERB
severísima,,,1,ADJ
permitiría,,,2,VERB
turbase,,,1,ADJ
rezando,,,1,VERB
dispersaron,,,2,VERB
tiesas,,,2,ADJ
comentar,,,2,VERB
eludían,,,1,VERB
distinguía,,,1,VERB
regla,,,1,NOUN
actuaba,,,1,VERB
huraña,,,1,ADJ
escogerlos,,,1,VERB
someten,,,1,VERB
arbitraria,,,2,ADJ
elección,,,1,NOUN
conforman,,,1,VERB
escucharla,,,1,VERB
insisten,,,1,VERB
ayudan,,,2,VERB
discute,,,1,VERB
ilumina,,,1,VERB
distingue,,,3,VERB
afanan,,,1,VERB
muelen,,,1,VERB
vigilan,,,1,VERB
condimento,,,1,NOUN
turnan,,,1,VERB
advierta,,,1,VERB
permiten,,,1,VERB
visten,,,1,VERB
aderezan,,,1,VERB
desembarazan,,,1,VERB
importuna,,,1,ADJ
velan,,,1,VERB
retira,,,1,VERB
recuerde,,,1,VERB
impostores,,,1,ADJ
instancia,,,1,NOUN
enteraría,,,1,VERB
pondría,,,1,VERB
improvisados,,,1,NOUN
xix,,,1,NOUN
patente,,,3,ADJ
acodado,,,1,ADJ
pino,,,1,PROPN
chispa,,,1,NOUN
sosiega,,,1,ADJ
éter,,,1,NOUN
darán,,,3,VERB
soportarlas,,,1,VERB
ejercitar,,,1,VERB
intranquila,,,1,PROPN
hablas,,,1,VERB
disculpándose,,,1,VERB
calmar,,,2,VERB
cerrarla,,,1,VERB
platicaremos,,,1,VERB
compensarla,,,1,VERB
cercanía,,,1,NOUN
compareció,,,1,VERB
narrar,,,1,VERB
vívidos,,,1,ADJ
colocándolos,,,1,VERB
fumadas,,,1,ADJ
directa,,,1,ADJ
traerle,,,1,VERB
regar,,,1,VERB
mayordomías,,,1,NOUN
cupiera,,,1,VERB
maltratado,,,1,ADJ
contándote,,,1,VERB
congregada,,,1,ADJ
arpa,,,1,NOUN
cuerdas,,,1,NOUN
pudrir,,,1,VERB
ando,,,1,PROPN
pom,,,1,PROPN
colgadas,,,1,ADJ
escaseó,,,1,VERB
maraña,,,1,NOUN
asido,,,2,ADJ
obnubilado,,,1,ADJ
guiarás,,,1,PROPN
eufórico,,,1,ADJ
mojamos,,,1,VERB
encargarás,,,1,PROPN
lacen,,,1,PROPN
potrero,,,1,ADJ
ensillen,,,1,NOUN
alisten,,,1,VERB
hojear,,,1,VERB
tamborilear,,,1,VERB
inmovilidad,,,2,VERB
finge,,,2,VERB
cuajaba,,,1,VERB
dimensiones,,,1,NOUN
ventear,,,1,ADJ
toparon,,,1,VERB
presurosamente,,,1,ADV
gavilán,,,2,NOUN
fanatismo,,,2,NOUN
exacerbado,,,1,ADJ
violento,,,1,ADJ
ganara,,,1,VERB
amenazadora,,,1,ADJ
deshizo,,,1,VERB
desencadenara,,,1,VERB
vindicativa,,,1,ADJ
volumen,,,3,NOUN
arrodillados,,,1,ADJ
reos,,,1,ADJ
espinazo,,,1,NOUN
responderían,,,1,VERB
derrumbaría,,,1,VERB
desmandarían,,,1,VERB
latían,,,1,VERB
acogida,,,1,NOUN
celuloide,,,1,ADJ
trizas,,,1,ADJ
mole,,,1,PROPN
profanación,,,2,NOUN
suscitó,,,1,VERB
expulsar,,,1,VERB
seguidores,,,3,NOUN
demandar,,,1,VERB
revestida,,,1,ADJ
ilusiones,,,1,NOUN
defraudadas,,,1,ADJ
impregnaba,,,2,VERB
entremezclarse,,,1,VERB
zumbaban,,,2,VERB
fauces,,,1,NOUN
desplomó,,,1,VERB
empuñó,,,1,VERB
hisopo,,,1,PROPN
empapándolo,,,1,ADJ
asperjó,,,1,ADJ
ahuyentando,,,1,VERB
enseñoreado,,,1,ADJ
arrastraran,,,1,VERB
ignominia,,,1,ADJ
prestaran,,,1,VERB
cargarlos,,,1,VERB
idolatría,,,2,NOUN
esforzarse,,,1,VERB
magnífico,,,1,ADJ
apóstol,,,1,NOUN
compete,,,1,VERB
civiles,,,3,ADJ
desganadamente,,,1,ADV
agrandarán,,,1,VERB
enemigas,,,1,ADJ
ponemos,,,1,VERB
acusarnos,,,2,VERB
oponerse,,,1,VERB
pierden,,,2,VERB
conceden,,,2,VERB
asistieron,,,1,VERB
notables,,,1,ADJ
propenso,,,1,ADJ
inventaron,,,1,VERB
inadvertidos,,,1,ADJ
coincidieron,,,2,VERB
discrepaban,,,1,VERB
regidores,,,1,NOUN
síndicos,,,2,ADJ
inclinaban,,,1,VERB
papeleo,,,1,NOUN
instancias,,,1,NOUN
informarles,,,1,VERB
defendería,,,1,VERB
recuperaran,,,1,VERB
causado,,,1,ADJ
aprestarían,,,1,VERB
dispersos,,,2,ADJ
concentraban,,,1,VERB
lanzaría,,,1,VERB
cabecillas,,,2,NOUN
cogiéndolos,,,1,ADJ
abogó,,,1,VERB
votaran,,,1,VERB
decisiones,,,2,NOUN
ineptitud,,,2,NOUN
rivales,,,1,NOUN
constatando,,,1,VERB
desdeñosa,,,1,ADJ
insuflaba,,,1,VERB
considerable,,,1,ADJ
discutía,,,1,VERB
testimonió,,,1,VERB
xx,,,1,PROPN
derrumbaron,,,1,VERB
humillado,,,1,ADJ
emanación,,,1,NOUN
malsana,,,1,ADJ
pisoteada,,,2,ADJ
chispazos,,,1,NOUN
repentinos,,,1,ADJ
amortiguados,,,1,ADJ
decidirse,,,1,VERB
turbado,,,1,ADJ
circundaba,,,1,VERB
tecomate,,,1,DET
rociarle,,,2,VERB
repudiado,,,1,ADJ
interrogación,,,1,NOUN
armó,,,1,VERB
movilidad,,,2,NOUN
convalecencia,,,1,NOUN
adujeron,,,1,VERB
pretextos,,,3,NOUN
manjares,,,1,NOUN
sencillos,,,1,ADJ
inapetencia,,,1,NOUN
punzado,,,1,VERB
esbozo,,,1,NOUN
tapándose,,,1,VERB
inhumanos,,,1,ADJ
rendido,,,2,ADJ
réplicas,,,1,NOUN
combates,,,2,NOUN
imaginarios,,,1,ADJ
envidiándoles,,,1,ADJ
percibió,,,1,VERB
trasudor,,,1,ADJ
jinetes,,,1,ADJ
animados,,,1,ADJ
sórdida,,,1,ADJ
investidos,,,1,ADJ
fiscales,,,6,ADJ
enviados,,,1,ADJ
prendieran,,,1,VERB
asociaciones,,,1,NOUN
proporcionaron,,,2,VERB
orientaciones,,,1,NOUN
avanza,,,2,VERB
detiene,,,1,VERB
atropellada,,,1,ADJ
indigna,,,1,VERB
utensilio,,,2,NOUN
cacareos,,,1,NOUN
gañidos,,,1,NOUN
agónicos,,,1,ADJ
estertores,,,1,NOUN
trastos,,,1,NOUN
pueril,,,1,ADJ
penetrado,,,1,ADJ
raído,,,1,ADJ
burdos,,,1,ADJ
eclipsaba,,,1,VERB
asiéndola,,,1,PROPN
robaban,,,1,VERB
inexpresivos,,,1,ADJ
jalándolos,,,1,ADJ
tranversalmente,,,1,ADV
grupa,,,1,ADJ
ocupaciones,,,1,NOUN
corrillos,,,2,NOUN
banquetas,,,1,NOUN
enardeciéndose,,,1,VERB
hostil,,,3,ADJ
aproximaban,,,3,VERB
decididos,,,2,ADJ
prestas,,,1,VERB
intercedería,,,1,NOUN
niñado,,,2,ADJ
brotara,,,1,VERB
colectivo,,,1,ADJ
apiñaban,,,2,VERB
interrogativamente,,,1,ADV
celadoras,,,1,ADJ
repartieron,,,1,VERB
presas,,,1,ADJ
sacadas,,,1,ADJ
acusadores,,,1,NOUN
arremolinaba,,,1,VERB
galvanizada,,,1,ADJ
juzgado,,,1,ADJ
desempeñaron,,,1,VERB
instigadora,,,2,ADJ
mantenedora,,,1,ADJ
idolátrico,,,1,ADJ
salvaguardada,,,2,ADJ
constitución,,,1,PROPN
aprobara,,,1,VERB
cariz,,,2,NOUN
eficaz,,,1,ADJ
predisponer,,,1,VERB
so,,,1,NOUN
efectuaban,,,2,VERB
sublevarse,,,1,VERB
agitación,,,3,NOUN
detentaban,,,1,VERB
inoportuno,,,1,ADJ
nombró,,,1,VERB
ejecutor,,,1,ADJ
pronunciaría,,,1,VERB
conciliar,,,1,VERB
sistemáticamente,,,1,ADV
exacerbarlos,,,1,NOUN
soliviantando,,,1,VERB
errores,,,1,NOUN
palpándolo,,,1,VERB
desoye,,,1,VERB
desafiando,,,1,VERB
conduciría,,,1,VERB
ejercerla,,,1,VERB
beneficiosamente,,,1,ADV
elaboraron,,,1,VERB
encargados,,,1,ADJ
disfrutaran,,,1,VERB
acatada,,,1,VERB
aplacaría,,,1,VERB
extraviada,,,1,ADJ
consejeros,,,1,NOUN
simulacros,,,1,NOUN
aplauso,,,1,NOUN
patentizarle,,,1,VERB
declarar,,,2,VERB
principió,,,1,ADJ
recalcando,,,1,VERB
vedaba,,,1,VERB
debatido,,,1,ADJ
precedido,,,1,ADJ
honró,,,1,VERB
nombramiento,,,1,NOUN
cristianismo,,,1,NOUN
corrompidas,,,1,ADJ
degenerado,,,1,ADJ
aprenderlo,,,1,VERB
serle,,,1,VERB
utilidad,,,1,NOUN
recurría,,,1,VERB
pulseador,,,1,PROPN
complicarla,,,1,VERB
rendían,,,1,VERB
alabó,,,1,VERB
probada,,,1,ADJ
temprana,,,1,ADJ
procedido,,,2,VERB
celeridad,,,1,NOUN
enfrentarse,,,5,VERB
abusiva,,,1,ADJ
secular,,,1,ADJ
estrictamente,,,2,ADV
habiéndosele,,,1,AUX
respondido,,,1,VERB
convivir,,,1,VERB
temporada,,,2,NOUN
resucitar,,,2,VERB
condescendientemente,,,1,ADV
suposición,,,1,NOUN
malintencionada,,,1,ADJ
hipótesis,,,1,NOUN
visos,,,1,NOUN
estupidizada,,,1,ADJ
sometidos,,,1,ADJ
constreñía,,,1,NOUN
deslindador,,,1,ADJ
promovía,,,1,VERB
calificadas,,,1,ADJ
concluyó,,,1,VERB
definitivas,,,1,ADJ
evidenciarían,,,1,VERB
sesgo,,,2,NOUN
acusadora,,,1,ADJ
contundentes,,,1,ADJ
incurrir,,,1,VERB
delitos,,,1,NOUN
consistió,,,1,VERB
carear,,,1,VERB
interrogar,,,1,VERB
extrañaban,,,1,VERB
contribuía,,,1,VERB
robustecer,,,1,VERB
careos,,,1,NOUN
interrogatorios,,,2,ADJ
legales,,,1,ADJ
manejaba,,,1,VERB
atrapadas,,,1,VERB
complejo,,,1,ADJ
serie,,,1,ADJ
malentendidos,,,1,ADJ
señalaran,,,1,VERB
histéricamente,,,1,ADV
negara,,,1,VERB
existir,,,1,VERB
maternidad,,,2,NOUN
retorno,,,1,VERB
exaltación,,,1,ADJ
planeado,,,1,ADJ
grietas,,,1,NOUN
defensor,,,3,NOUN
entredicho,,,1,ADJ
hipotecar,,,1,VERB
demostrar,,,3,VERB
sesión,,,1,NOUN
reanudarse,,,2,VERB
numerosa,,,1,ADJ
disminuido,,,1,ADJ
encabezado,,,2,ADJ
xxi,,,1,PROPN
virgiliotovarr,,,10,PROPN
obstruían,,,1,VERB
precedida,,,1,ADJ
carraspeo,,,1,NOUN
delicias,,,1,NOUN
honradez,,,1,NOUN
resumida,,,1,ADJ
inventiva,,,1,ADJ
ungir,,,1,VERB
deferencia,,,1,NOUN
federal,,,1,ADJ
aprueba,,,1,VERB
solidarizarse,,,1,VERB
árida,,,1,ADJ
crucifijo,,,1,PROPN
creencias,,,2,NOUN
condeno,,,1,VERB
exijo,,,1,VERB
miramiento,,,1,NOUN
aprehendieron,,,1,VERB
rendir,,,1,VERB
continuación,,,1,ADJ
chupadas,,,1,ADJ
trámites,,,4,NOUN
dilatorios,,,1,ADJ
licenciado,,,2,NOUN
tomarlo,,,1,VERB
desprevenido,,,1,ADJ
mencionándole,,,1,NOUN
litigio,,,1,NOUN
interpretación,,,2,NOUN
discrepar,,,2,VERB
aceptada,,,1,ADJ
accesibles,,,1,ADJ
discrepancia,,,1,NOUN
opiniones,,,1,NOUN
entenderse,,,1,VERB
interlocutores,,,3,NOUN
acusa,,,1,VERB
haberlos,,,1,ADJ
basan,,,1,VERB
supusieran,,,1,VERB
instigador,,,1,NOUN
cobraré,,,1,VERB
escúcheme,,,1,NOUN
hablo,,,1,VERB
aconsejo,,,1,VERB
recae,,,1,VERB
abatirse,,,2,VERB
guardaré,,,1,VERB
exigiré,,,1,VERB
exhiba,,,1,VERB
altruismo,,,1,NOUN
hallarían,,,1,VERB
incita,,,1,VERB
prestan,,,1,VERB
cumplimiento,,,1,NOUN
detendrían,,,1,VERB
inodaran,,,1,VERB
destituyeran,,,1,VERB
defenderme,,,2,VERB
versada,,,1,ADJ
encantado,,,1,ADJ
merecen,,,2,VERB
conmiserativamente,,,1,ADV
significaría,,,1,VERB
caballeros,,,1,NOUN
consume,,,1,VERB
permítame,,,1,VERB
profesional,,,1,ADJ
fraguando,,,1,VERB
lea,,,1,VERB
sublevaciones,,,1,NOUN
amagaran,,,1,NOUN
saldo,,,1,NOUN
custitalero,,,1,PROPN
lanzarlos,,,1,VERB
sobornal,,,1,ADJ
azuza,,,1,VERB
rebelarse,,,1,VERB
pagaron,,,1,VERB
recurren,,,2,VERB
protegen,,,2,VERB
violó,,,1,VERB
autoriza,,,1,VERB
pasarían,,,2,VERB
basarse,,,1,VERB
conmoverle,,,1,VERB
obcecación,,,1,NOUN
amigablemente,,,1,ADV
coto,,,1,NOUN
justas,,,1,ADJ
traiciono,,,1,VERB
gestión,,,1,NOUN
padeciera,,,1,VERB
esencial,,,1,ADJ
lograremos,,,1,VERB
detendrán,,,1,VERB
quejar,,,1,VERB
fiar,,,1,VERB
acudirían,,,1,VERB
ponderar,,,1,VERB
recaían,,,1,VERB
sincerarse,,,1,VERB
diéramos,,,1,VERB
descontentos,,,1,ADJ
aprovechara,,,1,VERB
emergencia,,,1,NOUN
paralice,,,1,VERB
dotación,,,1,NOUN
malinforman,,,1,PROPN
camión,,,2,NOUN
viajaban,,,1,VERB
imprimir,,,1,VERB
confirmara,,,1,VERB
trayecto,,,1,NOUN
jirones,,,1,NOUN
deshilachados,,,1,ADJ
pisa,,,1,VERB
tecleo,,,1,NOUN
antiquísimas,,,1,ADJ
máquinas,,,1,NOUN
salas,,,1,NOUN
dóciles,,,1,ADJ
ejecutivo,,,1,ADJ
recibimiento,,,1,NOUN
revelado,,,1,VERB
tierracalentano,,,1,NOUN
reclinó,,,1,VERB
disponiéndose,,,1,VERB
esenciales,,,1,ADJ
recalcó,,,1,VERB
ligado,,,1,ADJ
revisión,,,1,NOUN
verifiquen,,,1,VERB
capacitadas,,,1,ADJ
acceder,,,1,VERB
pertenece,,,1,VERB
comedido,,,1,ADJ
salvaguardaba,,,1,VERB
activen,,,1,VERB
iniciados,,,1,ADJ
reciba,,,2,VERB
optimismo,,,1,NOUN
resolución,,,1,NOUN
complicados,,,1,ADJ
xxii,,,1,PROPN
tocadas,,,1,VERB
injustamente,,,1,ADV
expectantes,,,1,ADJ
sondear,,,1,VERB
donadores,,,1,NOUN
construido,,,1,ADJ
tributos,,,1,NOUN
reconocimientos,,,1,ADJ
dolorosamente,,,1,ADV
despertaban,,,1,VERB
marasmo,,,1,NOUN
rapto,,,1,NOUN
remotísima,,,1,NOUN
restituida,,,1,ADJ
manifiesto,,,1,NOUN
doliese,,,1,VERB
punzadura,,,1,NOUN
agobio,,,2,NOUN
reclinados,,,1,ADJ
súplica,,,1,ADJ
tocaran,,,1,VERB
perturbar,,,1,VERB
encaminando,,,1,VERB
irresistiblemente,,,1,ADV
arrodillaban,,,1,VERB
emanaba,,,1,VERB
derramaron,,,1,VERB
lamento,,,1,NOUN
agonizantes,,,1,ADJ
confundir,,,3,VERB
reconocida,,,1,VERB
confesarles,,,1,VERB
desposeída,,,1,NUM
diseminaban,,,1,VERB
apresurándose,,,1,VERB
inflamaría,,,1,VERB
remplaza,,,1,VERB
desvaneciéndose,,,1,VERB
atinar,,,1,VERB
acritud,,,1,NOUN
rastreaba,,,1,VERB
pistas,,,1,NOUN
malsano,,,1,ADJ
poblaba,,,1,VERB
delirios,,,2,NOUN
hollado,,,1,NOUN
aflojaba,,,1,VERB
apaciguaba,,,1,VERB
borrando,,,2,VERB
llaga,,,2,NOUN
mordedura,,,1,NOUN
pus,,,1,ADV
acogimiento,,,1,NOUN
regresaba,,,2,VERB
palpar,,,1,VERB
esfumada,,,1,ADJ
cumpliendo,,,2,VERB
tachar,,,1,VERB
ansiando,,,1,VERB
imprimiendo,,,1,VERB
encarnizarse,,,1,VERB
estorbo,,,1,ADJ
senda,,,1,NOUN
pastoras,,,1,NOUN
mensaje,,,2,NOUN
liviano,,,2,ADJ
comerciar,,,1,VERB
congregó,,,1,VERB
pábulo,,,2,NOUN
alegraba,,,1,VERB
colocarnos,,,1,VERB
azuzar,,,1,VERB
fascinación,,,3,NOUN
depositada,,,1,ADJ
recogieran,,,2,VERB
pronunciando,,,1,VERB
prestado,,,1,ADJ
peregrinaciones,,,1,NOUN
sones,,,1,NOUN
recintos,,,1,NOUN
copal,,,1,ADJ
sacerdotisa,,,2,PROPN
desploma,,,1,ADJ
paulatina,,,1,ADJ
recuperación,,,1,NOUN
xxiii,,,1,PROPN
esconde,,,2,VERB
pertenecerle,,,1,VERB
alternativa,,,1,ADJ
acabadas,,,1,ADJ
unió,,,1,VERB
insinuaba,,,1,VERB
cargamento,,,1,NOUN
transportar,,,1,VERB
secuestro,,,1,NOUN
trabajara,,,1,VERB
inacabables,,,1,ADJ
atrayendo,,,2,VERB
golpiza,,,1,NOUN
mencionaba,,,1,VERB
adversas,,,1,ADJ
aplacarla,,,2,VERB
recomendándole,,,1,VERB
patrañas,,,1,ADJ
usado,,,1,ADJ
malignamente,,,1,ADV
irreverencias,,,1,NOUN
refunfuñando,,,1,VERB
acostaba,,,1,VERB
velado,,,1,ADJ
regocijaron,,,1,VERB
ovillo,,,1,PROPN
ladrona,,,1,NOUN
azora,,,1,PROPN
alcanzada,,,2,ADJ
sujeta,,,1,NOUN
agobiador,,,1,ADJ
gemebunda,,,1,VERB
campanada,,,1,NOUN
rosquillas,,,1,NOUN
escogía,,,1,VERB
despiertos,,,1,PROPN
pasador,,,1,ADJ
pudiendo,,,1,AUX
picoteaba,,,1,VERB
reprimendas,,,1,NOUN
enrojeciera,,,1,PROPN
fortaleciera,,,1,VERB
obedecerla,,,1,VERB
dormirse,,,1,VERB
crispados,,,1,ADJ
acuerda,,,2,VERB
fatalismo,,,1,NOUN
cernían,,,1,VERB
fatigaba,,,1,VERB
transitoria,,,1,ADJ
producida,,,1,ADJ
achaques,,,2,NOUN
robusta,,,1,ADJ
tenerles,,,1,VERB
afueras,,,1,NOUN
verificar,,,1,VERB
desdeñosamente,,,1,ADV
recibiste,,,1,VERB
comadre,,,1,NOUN
volando,,,1,VERB
protegían,,,1,VERB
curaban,,,1,VERB
aconsejaban,,,1,VERB
usada,,,1,ADJ
fulgor,,,1,NOUN
consideraran,,,1,VERB
acusada,,,1,VERB
empujones,,,1,NOUN
sahumerios,,,1,NOUN
ermita,,,1,ADP
contrastando,,,1,VERB
hierática,,,1,ADJ
adoraban,,,1,VERB
convinieran,,,1,VERB
apretaban,,,1,VERB
dispersarse,,,1,VERB
lentos,,,2,ADJ
lamer,,,1,VERB
xxiv,,,1,DET
teresa,,,1,PROPN
acostumbró,,,1,PROPN
rivalizaba,,,1,VERB
arrepentimiento,,,2,NOUN
reclama,,,3,VERB
conmovidos,,,1,ADJ
paraban,,,1,VERB
requería,,,2,VERB
indigno,,,1,ADJ
huéspeda,,,1,ADV
escudilla,,,1,NOUN
reluciente,,,1,ADJ
recibirían,,,1,VERB
extrañado,,,1,ADJ
bofetada,,,1,NOUN
